card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
 EN 7,71,2025,Disney Lorcana Archazias Island Booster Box Case,,,,,,,,,,,,,,,,,24011,617.33,1,https://tcgplayer-cdn.tcgplayer.com/product/607759_200w.jpg,476.9,452.88,483.99,2025-03-11T18:58:19.807,Disney Lorcana: Archazia's Island Booster Box Case,607759,Normal,https://cpt.tcgcsv.com/c7T6
 EN 7,71,2025,Disney Lorcana Archazias Island Booster Pack,,,,,,,,,,,,,,,,,24011,9.94,1,https://tcgplayer-cdn.tcgplayer.com/product/607760_200w.jpg,4.99,5.67,6.33,2025-03-11T18:58:13.363,Disney Lorcana: Archazia's Island Booster Pack,607760,Normal,https://cpt.tcgcsv.com/d7T6
 EN 7,71,2025,Disney Lorcana Archazias Island Illumineers Trove,,,,,,,,,,,,,,,,,24011,71.99,1,https://tcgplayer-cdn.tcgplayer.com/product/607761_200w.jpg,40.73,48.04,50.4,2025-03-11T18:58:08.54,Disney Lorcana: Archazia's Island Illumineer's Trove,607761,Normal,https://cpt.tcgcsv.com/f7T6
 EN 7,71,2025,Disney Lorcana Archazias Island Sleeved Booster Pack,,,,,,,,,,,,,,,,,24011,,1,https://tcgplayer-cdn.tcgplayer.com/product/607762_200w.jpg,,,,2025-03-11T18:57:57.81,Disney Lorcana: Archazia's Island Sleeved Booster Pack,607762,,https://cpt.tcgcsv.com/g7T6
 EN 7,71,2025,Disney Lorcana Archazias Island Sleeved Booster Pack Art Bundle,,,,,,,,,,,,,,,,,24011,,1,https://tcgplayer-cdn.tcgplayer.com/product/607763_200w.jpg,,,,2025-03-11T18:57:46.077,Disney Lorcana: Archazia's Island Sleeved Booster Pack Art Bundle,607763,,https://cpt.tcgcsv.com/h7T6
 EN 7,71,2025,Disney Lorcana Archazias Island Gift Box,,,,,,,,,,,,,,,,,24011,77.51,2,https://tcgplayer-cdn.tcgplayer.com/product/607765_200w.jpg,32.99,34.01,36.82,2025-01-07T16:42:57.99,Disney Lorcana: Archazia's Island Gift Box,607765,Normal,https://cpt.tcgcsv.com/k7T6
 EN 7,71,2025,Disney Lorcana Archazias Island Starter Deck Ruby and Sapphire,,,,,,,,,,,,,,,,,24011,30.9,1,https://tcgplayer-cdn.tcgplayer.com/product/607802_200w.jpg,15.0,20.15,18.7,2025-01-21T16:07:27.42,Disney Lorcana: Archazia's Island Starter Deck (Ruby & Sapphire),607802,Normal,https://cpt.tcgcsv.com/38T6
 EN 7,71,2025,Disney Lorcana Archazias Island Starter Deck Amethyst and Steel,,,,,,,,,,,,,,,,,24011,30.57,1,https://tcgplayer-cdn.tcgplayer.com/product/607803_200w.jpg,15.0,20.47,18.69,2025-01-21T16:08:21.373,Disney Lorcana: Archazia's Island Starter Deck (Amethyst & Steel),607803,Normal,https://cpt.tcgcsv.com/58T6
 EN 7,71,2025,Disney Lorcana Archazias Island Starter Deck Display,,,,,,,,,,,,,,,,,24011,149.99,1,https://tcgplayer-cdn.tcgplayer.com/product/607804_200w.jpg,101.63,101.95,101.75,2025-02-06T19:07:22.587,Disney Lorcana: Archazia's Island Starter Deck Display,607804,Normal,https://cpt.tcgcsv.com/68T6
 EN 7,71,2025,Disney Lorcana Archazias Island Starter Deck Set of 2,,,,,,,,,,,,,,,,,24011,49.98,1,https://tcgplayer-cdn.tcgplayer.com/product/614851_200w.jpg,18.56,21.98,30.0,2025-01-24T16:17:40.36,Disney Lorcana: Archazia's Island Starter Deck [Set of 2],614851,Normal,https://cpt.tcgcsv.com/2ZW6
4/204 EN 7,71,2025,Bolt Superdog,,Character,Superdog,Floodborn;Hero,5,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Bolt.)</em>
<br><strong>[Mark of Power]</strong> Whenever you ready this character, gain 1 lore for each other undamaged character you have in play.
<br><strong>[Bolt Stare]</strong> [Exert] â Banish chosen Illusion character.",,Amber;Steel,2,,4/204,,Bolt,Super Rare,3,5,24011,9.94,1,https://tcgplayer-cdn.tcgplayer.com/product/618127_200w.jpg,4.0,4.55,5.34,2025-03-07T05:10:30.997,Bolt - Superdog,618127,Cold Foil,https://cpt.tcgcsv.com/zgZ6
4/204 EN 7,71,2025,Bolt Superdog,,Character,Superdog,Floodborn;Hero,5,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Bolt.)</em>
<br><strong>[Mark of Power]</strong> Whenever you ready this character, gain 1 lore for each other undamaged character you have in play.
<br><strong>[Bolt Stare]</strong> [Exert] â Banish chosen Illusion character.",,Amber;Steel,2,,4/204,,Bolt,Super Rare,3,5,24011,14.99,1,https://tcgplayer-cdn.tcgplayer.com/product/618127_200w.jpg,0.49,0.71,0.98,2025-03-07T05:10:30.997,Bolt - Superdog,618127,Normal,https://cpt.tcgcsv.com/zgZ6
11/204 EN 7,71,2025,The Troubadour Musical Narrator,,Character,Musical Narrator,Storyborn;Ally,2,"<strong>Resist</strong> +1 <em>(Damage dealt to this character is reduced by 1.)</em>
<br><strong>Singer</strong> 4 <em>(This character counts as cost 4 to sing songs.)</em>",,Amber;Steel,1,,11/204,,Standard Characters,Uncommon,1,3,24011,6.05,1,https://tcgplayer-cdn.tcgplayer.com/product/618128_200w.jpg,0.02,0.14,0.21,2025-03-07T05:10:30.997,The Troubadour - Musical Narrator,618128,Normal,https://cpt.tcgcsv.com/BgZ6
11/204 EN 7,71,2025,The Troubadour Musical Narrator,,Character,Musical Narrator,Storyborn;Ally,2,"<strong>Resist</strong> +1 <em>(Damage dealt to this character is reduced by 1.)</em>
<br><strong>Singer</strong> 4 <em>(This character counts as cost 4 to sing songs.)</em>",,Amber;Steel,1,,11/204,,Standard Characters,Uncommon,1,3,24011,5.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618128_200w.jpg,0.82,1.36,1.5,2025-03-07T05:10:30.997,The Troubadour - Musical Narrator,618128,Cold Foil,https://cpt.tcgcsv.com/BgZ6
19/204 EN 7,71,2025,Pascal Garden Chameleon,,Character,Garden Chameleon,Storyborn;Ally,4,<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>,"<em>Once Pascal got into Archaziaâs flowerbeds, there was no getting him out.</em>",Amber;Amethyst,3,,19/204,,Tangled,Uncommon,3,3,24011,555.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618129_200w.jpg,0.4,0.78,0.8,2025-03-07T05:10:30.997,Pascal - Garden Chameleon,618129,Cold Foil,https://cpt.tcgcsv.com/CgZ6
19/204 EN 7,71,2025,Pascal Garden Chameleon,,Character,Garden Chameleon,Storyborn;Ally,4,<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>,"<em>Once Pascal got into Archaziaâs flowerbeds, there was no getting him out.</em>",Amber;Amethyst,3,,19/204,,Tangled,Uncommon,3,3,24011,50.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618129_200w.jpg,0.07,0.21,0.25,2025-03-07T05:10:30.997,Pascal - Garden Chameleon,618129,Normal,https://cpt.tcgcsv.com/CgZ6
26/204 EN 7,71,2025,Calhoun Courageous Rescuer,,Character,Courageous Rescuer,Floodborn;Hero;Racer,6,"<strong>Shift</strong> 4 <em>(You may pay 4 Ink to play this on top of one of your characters named Calhoun.)</em>
<br><strong>[Back to Start Positions!]</strong> Whenever this character challenges another character, you may return a Racer character card from your discard to your hand.",,Amber;Ruby,2,,26/204,,Wreck It Ralph,Rare,5,5,24011,22.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618130_200w.jpg,0.2,0.49,0.61,2025-03-07T05:10:30.997,Calhoun - Courageous Rescuer,618130,Cold Foil,https://cpt.tcgcsv.com/DgZ6
26/204 EN 7,71,2025,Calhoun Courageous Rescuer,,Character,Courageous Rescuer,Floodborn;Hero;Racer,6,"<strong>Shift</strong> 4 <em>(You may pay 4 Ink to play this on top of one of your characters named Calhoun.)</em>
<br><strong>[Back to Start Positions!]</strong> Whenever this character challenges another character, you may return a Racer character card from your discard to your hand.",,Amber;Ruby,2,,26/204,,Wreck It Ralph,Rare,5,5,24011,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618130_200w.jpg,0.07,0.16,0.25,2025-03-07T05:10:30.997,Calhoun - Courageous Rescuer,618130,Normal,https://cpt.tcgcsv.com/DgZ6
32/204 EN 7,71,2025,Perla Nimble Seamstress,,Character,Nimble Seamstress,Storyborn;Ally,3,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>Support</strong> <em>(Whenever this character quests, you may add their Strength to another chosen character's Strength this turn.)</em>",,Amber;Emerald,1,,32/204,,Cinderella,Uncommon,3,2,24011,6.05,1,https://tcgplayer-cdn.tcgplayer.com/product/618131_200w.jpg,0.01,0.08,0.16,2025-03-07T05:10:30.997,Perla - Nimble Seamstress,618131,Normal,https://cpt.tcgcsv.com/FgZ6
32/204 EN 7,71,2025,Perla Nimble Seamstress,,Character,Nimble Seamstress,Storyborn;Ally,3,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>Support</strong> <em>(Whenever this character quests, you may add their Strength to another chosen character's Strength this turn.)</em>",,Amber;Emerald,1,,32/204,,Cinderella,Uncommon,3,2,24011,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618131_200w.jpg,0.19,0.4,0.46,2025-03-07T05:10:30.997,Perla - Nimble Seamstress,618131,Cold Foil,https://cpt.tcgcsv.com/FgZ6
39/204 EN 7,71,2025,Restoring the Heart,,Action,,,1,Remove up to 3 damage from chosen character or location. Draw a card.,"<em>The moment her heart was returned, greenery burst to life and restored Te Fiti to her rightful form.</em>",Amber;Sapphire,,,39/204,,Moana,Uncommon,,,24011,1.2,1,https://tcgplayer-cdn.tcgplayer.com/product/618132_200w.jpg,0.05,0.11,0.2,2025-03-07T05:10:30.997,Restoring the Heart,618132,Normal,https://cpt.tcgcsv.com/GgZ6
39/204 EN 7,71,2025,Restoring the Heart,,Action,,,1,Remove up to 3 damage from chosen character or location. Draw a card.,"<em>The moment her heart was returned, greenery burst to life and restored Te Fiti to her rightful form.</em>",Amber;Sapphire,,,39/204,,Moana,Uncommon,,,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618132_200w.jpg,0.5,1.21,1.31,2025-03-07T05:10:30.997,Restoring the Heart,618132,Cold Foil,https://cpt.tcgcsv.com/GgZ6
52/204 EN 7,71,2025,Hades Fast Talker,,Character,Fast Talker,Storyborn;Villain;Deity,6,"<strong>[For Just a Little Pain]</strong> When you play this character, you may deal 2 damage to another chosen character of yours to banish chosen character with cost 3 or less.",<em>â...You get a whole lotta gain.â</em>,Amethyst;Ruby,2,,52/204,,Hercules,Rare,4,6,24011,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618133_200w.jpg,0.13,0.23,0.33,2025-03-07T05:10:30.997,Hades - Fast Talker,618133,Normal,https://cpt.tcgcsv.com/HgZ6
52/204 EN 7,71,2025,Hades Fast Talker,,Character,Fast Talker,Storyborn;Villain;Deity,6,"<strong>[For Just a Little Pain]</strong> When you play this character, you may deal 2 damage to another chosen character of yours to banish chosen character with cost 3 or less.",<em>â...You get a whole lotta gain.â</em>,Amethyst;Ruby,2,,52/204,,Hercules,Rare,4,6,24011,7.99,1,https://tcgplayer-cdn.tcgplayer.com/product/618133_200w.jpg,1.0,2.04,2.75,2025-03-07T05:10:30.997,Hades - Fast Talker,618133,Cold Foil,https://cpt.tcgcsv.com/HgZ6
65/204 EN 7,71,2025,Sven Keen Eyed Reindeer,,Character,Keen-Eyed Reindeer,Storyborn;Ally,5,"<strong>Rush</strong> <em>(This character can challenge the turn they're played.)</em>
<br><strong>[Formidable Glare]</strong> When you play this character, chosen character gets -3 Strength this turn.",,Amethyst;Sapphire,1,,65/204,,Frozen,Uncommon,2,6,24011,3.99,1,https://tcgplayer-cdn.tcgplayer.com/product/618135_200w.jpg,0.1,0.41,0.46,2025-03-07T05:10:30.997,Sven - Keen-Eyed Reindeer,618135,Cold Foil,https://cpt.tcgcsv.com/KgZ6
65/204 EN 7,71,2025,Sven Keen Eyed Reindeer,,Character,Keen-Eyed Reindeer,Storyborn;Ally,5,"<strong>Rush</strong> <em>(This character can challenge the turn they're played.)</em>
<br><strong>[Formidable Glare]</strong> When you play this character, chosen character gets -3 Strength this turn.",,Amethyst;Sapphire,1,,65/204,,Frozen,Uncommon,2,6,24011,1.2,1,https://tcgplayer-cdn.tcgplayer.com/product/618135_200w.jpg,0.02,0.09,0.16,2025-03-07T05:10:30.997,Sven - Keen-Eyed Reindeer,618135,Normal,https://cpt.tcgcsv.com/KgZ6
71/204 EN 7,71,2025,Kuzco Panicked Llama,,Character,Panicked Llama,Storyborn;King,4,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[We Can Figure This Out]</strong> At the start of your turn, choose one:
<br>â¢Â Each player draws a card.
<br>â¢Â Each player chooses and discards a card.",,Amethyst;Emerald,2,,71/204,,Emperor's New Groove,Uncommon,2,2,24011,1.53,1,https://tcgplayer-cdn.tcgplayer.com/product/618136_200w.jpg,0.06,0.13,0.2,2025-03-07T05:10:30.997,Kuzco - Panicked Llama,618136,Normal,https://cpt.tcgcsv.com/LgZ6
71/204 EN 7,71,2025,Kuzco Panicked Llama,,Character,Panicked Llama,Storyborn;King,4,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[We Can Figure This Out]</strong> At the start of your turn, choose one:
<br>â¢Â Each player draws a card.
<br>â¢Â Each player chooses and discards a card.",,Amethyst;Emerald,2,,71/204,,Emperor's New Groove,Uncommon,2,2,24011,5.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618136_200w.jpg,0.25,0.33,0.45,2025-03-07T05:10:30.997,Kuzco - Panicked Llama,618136,Cold Foil,https://cpt.tcgcsv.com/LgZ6
79/204 EN 7,71,2025,Mufasa Among the Stars,,Character,Among the Stars,Floodborn;King;Mentor,4,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Mufasa.)</em>
<br><strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>Resist</strong> +1 <em>(Damage dealt to this character is reduced by 1.)</em>",,Amethyst;Steel,2,,79/204,,Lion King,Uncommon,5,7,24011,1.07,1,https://tcgplayer-cdn.tcgplayer.com/product/618137_200w.jpg,0.03,0.12,0.18,2025-03-07T05:10:30.997,Mufasa - Among the Stars,618137,Normal,https://cpt.tcgcsv.com/MgZ6
79/204 EN 7,71,2025,Mufasa Among the Stars,,Character,Among the Stars,Floodborn;King;Mentor,4,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Mufasa.)</em>
<br><strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>Resist</strong> +1 <em>(Damage dealt to this character is reduced by 1.)</em>",,Amethyst;Steel,2,,79/204,,Lion King,Uncommon,5,7,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618137_200w.jpg,0.11,0.31,0.5,2025-03-07T05:10:30.997,Mufasa - Among the Stars,618137,Cold Foil,https://cpt.tcgcsv.com/MgZ6
94/204 EN 7,71,2025,Mad Hatter Unruly Eccentric,,Character,Unruly Eccentric,Storyborn,6,"<strong>[Unbirthday Present]</strong> Whenever a damaged character challenges another character, you may draw a card.",<em>âDon't you care for tea?!â</em>,Emerald;Ruby,2,,94/204,,Alice in Wonderland,Rare,3,5,24011,11.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618138_200w.jpg,1.32,2.86,3.08,2025-03-07T05:10:30.997,Mad Hatter - Unruly Eccentric,618138,Cold Foil,https://cpt.tcgcsv.com/NgZ6
94/204 EN 7,71,2025,Mad Hatter Unruly Eccentric,,Character,Unruly Eccentric,Storyborn,6,"<strong>[Unbirthday Present]</strong> Whenever a damaged character challenges another character, you may draw a card.",<em>âDon't you care for tea?!â</em>,Emerald;Ruby,2,,94/204,,Alice in Wonderland,Rare,3,5,24011,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/618138_200w.jpg,0.3,0.5,0.73,2025-03-07T05:10:30.997,Mad Hatter - Unruly Eccentric,618138,Normal,https://cpt.tcgcsv.com/NgZ6
97/204 EN 7,71,2025,Yokai Intellectual Schemer,,Character,Intellectual Schemer,Storyborn;Villain;Inventor,2,<strong>[Innovate]</strong> You pay 1 Ink less to play characters using their <strong>Shift</strong> ability.,"<em>âIn the hands of a lesser person, this much power would be irresponsible.â</em>",Emerald;Sapphire,1,,97/204,,Big Hero 6,Uncommon,1,2,24011,1.55,1,https://tcgplayer-cdn.tcgplayer.com/product/618139_200w.jpg,0.02,0.14,0.17,2025-03-07T05:10:30.997,Yokai - Intellectual Schemer,618139,Normal,https://cpt.tcgcsv.com/PgZ6
97/204 EN 7,71,2025,Yokai Intellectual Schemer,,Character,Intellectual Schemer,Storyborn;Villain;Inventor,2,<strong>[Innovate]</strong> You pay 1 Ink less to play characters using their <strong>Shift</strong> ability.,"<em>âIn the hands of a lesser person, this much power would be irresponsible.â</em>",Emerald;Sapphire,1,,97/204,,Big Hero 6,Uncommon,1,2,24011,5.78,1,https://tcgplayer-cdn.tcgplayer.com/product/618139_200w.jpg,0.39,0.72,0.75,2025-03-07T05:10:30.997,Yokai - Intellectual Schemer,618139,Cold Foil,https://cpt.tcgcsv.com/PgZ6
107/204 EN 7,71,2025,Mr Smee Efficient Captain,,Character,Efficient Captain,Dreamborn;Villain;Captain;Pirate,3,"<strong>[Pipe Up the Crew]</strong> Whenever you play an action that isn't a song, you may ready chosen Pirate character.","<em>âAll right now, crew-we've got a lot to do today!â</em>",Emerald;Steel,1,,107/204,,Peter Pan,Uncommon,3,3,24011,5.55,1,https://tcgplayer-cdn.tcgplayer.com/product/618140_200w.jpg,0.02,0.13,0.16,2025-03-07T05:10:30.997,Mr. Smee - Efficient Captain,618140,Normal,https://cpt.tcgcsv.com/QgZ6
107/204 EN 7,71,2025,Mr Smee Efficient Captain,,Character,Efficient Captain,Dreamborn;Villain;Captain;Pirate,3,"<strong>[Pipe Up the Crew]</strong> Whenever you play an action that isn't a song, you may ready chosen Pirate character.","<em>âAll right now, crew-we've got a lot to do today!â</em>",Emerald;Steel,1,,107/204,,Peter Pan,Uncommon,3,3,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618140_200w.jpg,0.2,0.62,0.75,2025-03-07T05:10:30.997,Mr. Smee - Efficient Captain,618140,Cold Foil,https://cpt.tcgcsv.com/QgZ6
124/204 EN 7,71,2025,Denahi Impatient Hunter,,Character,Impatient Hunter,Storyborn,3,"<strong>Reckless</strong> <em>(This character can't quest and must challenge each turn if able.)</em>
<br><strong>Resist</strong> +2 <em>(Damage dealt to this character is reduced by 2.)</em>",<em>âThere's no time. We have to act now!â</em>,Ruby;Steel,,,124/204,,Brother Bear,Uncommon,3,2,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618144_200w.jpg,0.15,0.53,0.65,2025-03-07T05:10:30.997,Denahi - Impatient Hunter,618144,Cold Foil,https://cpt.tcgcsv.com/VgZ6
124/204 EN 7,71,2025,Denahi Impatient Hunter,,Character,Impatient Hunter,Storyborn,3,"<strong>Reckless</strong> <em>(This character can't quest and must challenge each turn if able.)</em>
<br><strong>Resist</strong> +2 <em>(Damage dealt to this character is reduced by 2.)</em>",<em>âThere's no time. We have to act now!â</em>,Ruby;Steel,,,124/204,,Brother Bear,Uncommon,3,2,24011,2.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618144_200w.jpg,0.03,0.1,0.19,2025-03-07T05:10:30.997,Denahi - Impatient Hunter,618144,Normal,https://cpt.tcgcsv.com/VgZ6
136/204 EN 7,71,2025,Beast Frustrated Designer,,Character,Frustrated Designer,Dreamborn;Hero;Inventor;Prince,6,"<strong>[I've Had It!]</strong> [Exert], 2 Ink, Banish 2 of your items â Deal 5 damage to chosen character.","<em>""No, no, no! This is NOT THE WAY I SEE IT IN MY HEAD!""</em>",Ruby;Sapphire,2,,136/204,,Beauty and the Beast,Rare,5,5,24011,22.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618145_200w.jpg,0.24,0.46,1.01,2025-03-07T05:10:30.997,Beast - Frustrated Designer,618145,Cold Foil,https://cpt.tcgcsv.com/WgZ6
136/204 EN 7,71,2025,Beast Frustrated Designer,,Character,Frustrated Designer,Dreamborn;Hero;Inventor;Prince,6,"<strong>[I've Had It!]</strong> [Exert], 2 Ink, Banish 2 of your items â Deal 5 damage to chosen character.","<em>""No, no, no! This is NOT THE WAY I SEE IT IN MY HEAD!""</em>",Ruby;Sapphire,2,,136/204,,Beauty and the Beast,Rare,5,5,24011,89.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618145_200w.jpg,0.09,0.15,0.25,2025-03-07T05:10:30.997,Beast - Frustrated Designer,618145,Normal,https://cpt.tcgcsv.com/WgZ6
172/204 EN 7,71,2025,Lady Kluck Protective Confidant,,Character,Protective Confidant,Storyborn;Ally,5,"<strong>Bodyguard</strong> <em>(This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.)</em>
<br><strong>Ward</strong> <em>(Opponents can't choose this character except to challenge.)</em>",,Sapphire;Steel,1,,172/204,,Robin Hood,Uncommon,2,7,24011,4.97,1,https://tcgplayer-cdn.tcgplayer.com/product/618146_200w.jpg,0.25,0.49,0.55,2025-03-07T05:10:30.997,Lady Kluck - Protective Confidant,618146,Cold Foil,https://cpt.tcgcsv.com/XgZ6
172/204 EN 7,71,2025,Lady Kluck Protective Confidant,,Character,Protective Confidant,Storyborn;Ally,5,"<strong>Bodyguard</strong> <em>(This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.)</em>
<br><strong>Ward</strong> <em>(Opponents can't choose this character except to challenge.)</em>",,Sapphire;Steel,1,,172/204,,Robin Hood,Uncommon,2,7,24011,5.86,1,https://tcgplayer-cdn.tcgplayer.com/product/618146_200w.jpg,0.03,0.1,0.15,2025-03-07T05:10:30.997,Lady Kluck - Protective Confidant,618146,Normal,https://cpt.tcgcsv.com/XgZ6
88/204 EN 7,71,2025,Thomas OMalley Feline Charmer,,Character,Feline Charmer,Storyborn;Hero,3,<strong>Ward</strong> <em>(Opponents can't choose this character except to challenge.)</em>,<em>There's nothing he can't talk his way out of.</em>,Emerald,1,,88/204,,The Aristocats,Uncommon,4,2,24011,1.1,1,https://tcgplayer-cdn.tcgplayer.com/product/618147_200w.jpg,0.02,0.1,0.15,2025-03-07T05:10:30.997,Thomas O'Malley - Feline Charmer,618147,Normal,https://cpt.tcgcsv.com/ZgZ6
88/204 EN 7,71,2025,Thomas OMalley Feline Charmer,,Character,Feline Charmer,Storyborn;Hero,3,<strong>Ward</strong> <em>(Opponents can't choose this character except to challenge.)</em>,<em>There's nothing he can't talk his way out of.</em>,Emerald,1,,88/204,,The Aristocats,Uncommon,4,2,24011,555.0,1,https://tcgplayer-cdn.tcgplayer.com/product/618147_200w.jpg,0.15,0.49,0.54,2025-03-07T05:10:30.997,Thomas O'Malley - Feline Charmer,618147,Cold Foil,https://cpt.tcgcsv.com/ZgZ6
99/204 EN 7,71,2025,Berlioz Mischievous Kitten,,Character,Mischievous Kitten,Storyborn;Ally,3,,<em>âLook what I found! Can we stay here and play?â</em>,Emerald,1,,99/204,,The Aristocats,Common,2,5,24011,5.39,1,https://tcgplayer-cdn.tcgplayer.com/product/618148_200w.jpg,0.01,0.05,0.14,2025-03-07T05:10:30.997,Berlioz - Mischievous Kitten,618148,Normal,https://cpt.tcgcsv.com/-gZ6
